"Year","State","State_Code","Commodity","Species","Product_Type","Unit","Value","Wholesale_Type"
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",56751099,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","OPERATIONS",1,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","DOLLARS",NA,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","HEAD",NA,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS",187,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS",52709684,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD",238560078,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB",5,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB",47009394,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",14,NA
2005,"US",0,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
2005,"US",0,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",2.3,NA
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",5.1,"DIRECT TO RETAILER"
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",73.7,"LIVE HAULERS & BROKERS"
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",1,"OTHER OUTLETS"
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",3.6,"OTHER PRODUCERS"
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",13.8,"PROCESSOR"
2005,"US",0,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"RECREATIONAL STOCKING"
2005,"ALASKA",2,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",25,NA
2005,"ALASKA",2,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",4,NA
2005,"ALASKA",2,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",257000,NA
2005,"ALASKA",2,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"ALASKA",2,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",2,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"ALASKA",2,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",4,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",4,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",16600,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",10,NA
2005,"ALASKA",2,"MOLLUSKS","MUSSELS","FOODSIZE","LB",1600,NA
2005,"ALASKA",2,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",24,NA
2005,"ALASKA",2,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",562365,NA
2005,"ALASKA",2,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"ALASKA",2,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",24,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","OPERATIONS",1,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","BROODSTOCK","HEAD",NA,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS",22,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS",NA,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD",1531364,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB",6,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB",250750,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",4,NA
2005,"ALASKA",2,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",61175,NA
2005,"ALASKA",2,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",7,NA
2005,"ALASKA",2,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",25,"DIRECT TO RETAILER"
2005,"ALASKA",2,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",42,"LIVE HAULERS & BROKERS"
2005,"ALASKA",2,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",19,"OTHER PRODUCERS"
2005,"ALASKA",2,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",7,"PROCESSOR"
2005,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",21,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",20064260,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","ALL PRODUCTS","OPERATIONS",7,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","BROODSTOCK","OPERATIONS",1,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","BROODSTOCK","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","BROODSTOCK","HEAD",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS",6,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","HEAD",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","FOODSIZE","LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","LARVAE & SEED","OPERATIONS",2,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","LARVAE & SEED","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","OTHER SIZES","OPERATIONS",1,NA
2005,"CALIFORNIA",6,"MOLLUSKS","ABALONE","OTHER SIZES","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",5,NA
2005,"CALIFORNIA",6,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"CALIFORNIA",6,"MOLLUSKS","OTHER CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",5,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","OPERATIONS",3,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","FOODSIZE","LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS",2,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","ALL PRODUCTS","OPERATIONS",3,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","OPERATIONS",3,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","MUSSELS","FOODSIZE","LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",15,NA
2005,"CALIFORNIA",6,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",12387814,NA
2005,"CALIFORNIA",6,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",6,NA
2005,"CALIFORNIA",6,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",2,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","OPERATIONS",14,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","ALL PRODUCTS","DOLLARS",10732060,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","OPERATIONS",13,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD",30921159,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","HEAD_PER_LB",8,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","FOODSIZE","LB",3976173,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","OPERATIONS",2,NA
2005,"CALIFORNIA",6,"MOLLUSKS","PACIFIC OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",8,NA
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",5,"DIRECT TO RETAILER"
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",71,"LIVE HAULERS & BROKERS"
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",9,"OTHER OUTLETS"
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER PRODUCERS"
2005,"CALIFORNIA",6,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
2005,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",27,NA
2005,"CONNECTICUT",9,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CONNECTICUT",9,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",22,NA
2005,"CONNECTICUT",9,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",11534674,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",22,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",11534674,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",22,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",11534674,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",90033250,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",6,NA
2005,"CONNECTICUT",9,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",15494907,NA
2005,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
2005,"CONNECTICUT",9,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",13,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","OPERATIONS",13,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","DOLLARS",NA,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD",3563600,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","HEAD_PER_LB",4,NA
2005,"CONNECTICUT",9,"MOLLUSKS","EASTERN OYSTERS","FOODSIZE","LB",805713,NA
2005,"CONNECTICUT",9,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"CONNECTICUT",9,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",2,"DIRECT TO RETAILER"
2005,"CONNECTICUT",9,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",98,"LIVE HAULERS & BROKERS"
2005,"CONNECTICUT",9,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"PROCESSOR"
2005,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",154,NA
2005,"FLORIDA",12,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",10694298,NA
2005,"FLORIDA",12,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",154,NA
2005,"FLORIDA",12,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",154,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",142,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",9785143,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",92132318,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",6,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",16247803,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","OPERATIONS",20,NA
2005,"FLORIDA",12,"MOLLUSKS","HARD CLAMS","LARVAE & SEED","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS","OYSTERS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"FLORIDA",12,"MOLLUSKS","OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"FLORIDA",12,"MOLLUSKS","OTHER OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","OPERATIONS",1,NA
2005,"FLORIDA",12,"MOLLUSKS","EASTERN OYSTERS","LARVAE & SEED","DOLLARS",NA,NA
2005,"FLORIDA",12,"MOLLUSKS",NA,"RETAIL","PCT BY OUTLET",NA,NA
2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",1,"DIRECT TO RETAILER"
2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"GOVT"
2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",76,"LIVE HAULERS & BROKERS"
2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",NA,"OTHER OUTLETS"
2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",6,"OTHER PRODUCERS"
2005,"FLORIDA",12,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",15,"PROCESSOR"
2005,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"GEORGIA",13,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"GEORGIA",13,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"GEORGIA",13,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","OPERATIONS",1,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","OPERATIONS",1,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","DOLLARS",NA,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD",NA,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"GEORGIA",13,"MOLLUSKS","HARD CLAMS","FOODSIZE","LB",NA,NA
2005,"GEORGIA",13,"MOLLUSKS",NA,"WHOLESALE","PCT BY OUTLET",100,"LIVE HAULERS & BROKERS"
2005,"HAWAII",15,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","OPERATIONS",6,NA
2005,"HAWAII",15,"MOLLUSKS","MOLLUSKS","ALL PRODUCTS","DOLLARS",4043000,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","ALL PRODUCTS","OPERATIONS",3,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","OPERATIONS",3,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","DOLLARS",NA,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","HEAD",NA,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","HEAD_PER_LB",NA,NA
2005,"HAWAII",15,"MOLLUSKS","ABALONE","FOODSIZE","LB",NA,NA
2005,"HAWAII",15,"MOLLUSKS","CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"HAWAII",15,"MOLLUSKS","CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","OPERATIONS",2,NA
2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","ALL PRODUCTS","DOLLARS",NA,NA
2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","OPERATIONS",2,NA
2005,"HAWAII",15,"MOLLUSKS","MANILA CLAMS","LARVAE & SEED","DOLLARS",NA,NA
2005,"HAWAII",15,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","OPERATIONS",1,NA
2005,"HAWAII",15,"MOLLUSKS","OTHER SPECIES","ALL PRODUCTS","DOLLARS",NA,NA
